Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"ICA, ICA, SAN JOSE DE LOS MOLINOS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SAN JUAN BAUTISTA",0.7575452830284949,19.703036716614236,0.41396470660053264,0.8460662100549536,0.08251001335111395,-5.334179000312082,0.6273274771254407,1e-07,4.0,0.9212213507316783,1375.2300269257296,0.010436239491211278,2.0074949999995058,179.1127188899999,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SANTIAGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SUBTANJALLA",6.984429245291799,868.0008538132716,0.5132330468152696,0.9122032012020193,0.14942615951035945,-69.73141597505744,0.5605449993986041,1e-07,1.0,0.8736588132788053,1908707.0443982994,11.559704558743462,12.55949999999951,6481.5117456633325,10.0,1e-07,1e-08,1e-08
"ICA, ICA, TATE",0.014907358500471698,0.02333408040216104,-8.984725965857223e-05,0.4930669740734397,0.028037383177570093,-0.035536878351695604,0.669668495951294,1e-07,1.0,0.9945927396561899,0.002383974297429024,7.4137493821082e-08,0.0790089999995,0.6242422080920991,10.0,1e-07,1e-08,1e-08
"ICA, NASCA, CHANGUILLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, EL INGENIO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, MARCONA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, NASCA",0.10761452831122559,0.18543716113408767,0.686380762570957,0.9527088940222392,0.16565062849132492,-1.3145741487175173,0.6590346030728675,3.0,1.0,0.7520259297172245,0.07992771433052576,1.3331092346728336e-07,0.1267459999995001,0.5354849505248835,10.0,1e-07,1e-08,1e-08
"ICA, NASCA, VISTA ALEGRE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PALPA, LLIPATA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PALPA, PALPA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PALPA, RIO GRANDE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PALPA, SANTA CRUZ",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, HUMAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, INDEPENDENCIA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, PISCO, PARACAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, PISCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, SAN ANDRES",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, PISCO, SAN CLEMENTE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, TUPAC AMARU INCA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, CHANCHAMAYO",4.299988679254721,576.0038887220605,0.33529492089618407,0.612189344207626,0.07166300227863986,-87.44922113832374,0.3895626582581141,1.0,6.0,0.9028558644355091,1384320.3031618115,62.29492878344292,12.594449999999505,15862.017080248741,15.0,1.0,1e-08,1e-08
"JUNIN, CHANCHAMAYO, PERENE",0.016838113217421385,0.022256481426296312,0.49355045467291586,0.407477856316135,0.00457298637426426,-0.1373168859030195,0.36295619697957693,3.0,6.0,0.9267783027119934,0.002844757819434693,1.3984317124678178e-07,0.0669314999995,0.5973100922910759,15.0,1.0,1e-08,1e-08
"JUNIN, CHANCHAMAYO, PICHANAQUI",4.837191509440944,98.12516877802055,0.6771247814081054,0.7625388764557555,0.0011615815889035475,4.595267599320537,0.33934732556094904,6.0,1e-07,0.6942965670057825,2655.9793537217256,0.18754807206771598,2.317049999999501,533.1437919841626,15.0,4.0,1e-08,1e-08
"JUNIN, CHANCHAMAYO, SAN RAMON",0.1349635220225166,2.8779940592956055,-3.9805747950007386e-05,0.4952575654212279,0.018749999999999996,-0.3852254473964995,0.6695409104833219,1e-07,1.0,0.9971294601207289,52.33104351379996,0.0007468004732596502,1.0729599999995008,115.12431615989269,15.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, COVIRIALI",16.43205650943934,1338.3926785607728,0.6999334673250959,0.7580838684027915,0.18211167974266285,-154.88769358602224,0.3707056407655577,4.0,1.0,0.7126062256681547,1333785.2911290857,86.94902818295759,8.678599999999504,6962.989882249332,10.0,1.0,1e-08,1e-08
"JUNIN, SATIPO, MAZAMARI",0.30759761007276465,12.002542832393136,-0.0009171200298461936,0.4870721178380707,0.01702121546256024,-0.520344376087905,0.6634087446007394,1e-07,1.0,0.9937316365990322,882.0326990404153,0.012653331687562728,2.1762799999994975,473.61946383978227,15.0,1.0,1e-08,1e-08
"JUNIN, SATIPO, PANGOA",9.804265911958302,1118.1007938938917,0.8987162526330783,0.8850131678460726,0.01740032346212871,-59.84515150809765,0.3105941430511705,3.0,1e-07,0.6468798101210944,3087535.0597032085,18.328948923723768,11.346799999999504,8888.054074915852,15.0,2.0,1e-08,1e-08
"JUNIN, SATIPO, RIO NEGRO",0.26260188680238816,10.895640649613908,-0.006368919672000623,0.21739054282455916,0.0021901538215029566,-2.1026134262397145,0.3503701453476378,4.0,6.0,0.9971294601207289,750.0412539692586,0.12043770932180144,2.0876849999995,435.84286592229137,15.0,1.0,1e-08,1e-08
"JUNIN, SATIPO, RIO TAMBO",0.6637074213919519,3.1893057180886117,0.5760668519016908,0.6728428064512773,0.14063594454939865,-7.180413965897921,0.3333058553407158,2.0,4.0,0.8301832559935036,7.813149068266966,0.0004759956774197773,0.4388274999995001,19.256957475581125,15.0,3.0,1e-08,1e-08
"JUNIN, SATIPO, SATIPO",18.24365264151731,3150.1062425499767,0.8798880354754848,0.9369671157338775,0.2600833884080852,-322.6549736522336,0.2765622421791428,6.0,1.0,0.6139882207415306,6302429.600297978,46.3474012692074,13.660816999999994,5560.917827620009,15.0,1.0,1e-08,1e-08
"JUNIN, SATIPO, VIZCATAN DEL ENE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, ASCOPE",0.12065823900358578,1.142835235007084,0.4999198814245082,0.7334211159675996,0.037262658227848446,-0.6865516295118413,0.6570004131603011,1.0,2.0,0.9267783027119935,7.500660862049526,1.95522423409916e-05,0.4796164999995016,30.67093160956938,15.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CASA GRANDE",2.6109962893173626,116.00956365507534,0.614889260054014,0.9078814339779384,0.14886376861176673,-40.826550166364584,0.5613447909344544,1e-07,3.0,0.7819520003158964,36090.3276585002,0.04791485186883474,4.268639999999499,539.8899985066669,15.0,1.0,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CHICAMA",0.12795283019858406,1.7190523090932261,-0.009613656783468085,0.3718529046974157,0.02295123656939416,-2.2952008451846053,0.699340763146659,5.0,1e-07,0.9945927396561901,12.938930286037271,0.0007609845590478188,0.6781499999994992,45.98874224993219,10.0,1.0,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CHOCOPE",0.5354122641608464,30.099960723329474,-8.984725965858434e-05,0.4930669740734396,0.02803738317757017,-1.2763415135750584,0.6696684959512941,1e-07,1.0,0.9945927396561901,3966.9072521762305,0.1233639818240433,2.8376849999994977,805.2456159222161,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, PAIJAN",5.100496603781517,149.31101983698827,0.8660560461670568,0.9064365178597988,0.37615490211009867,-88.90397661845176,0.4080015565697027,6.0,3.0,0.5908842542958412,6102.6775493997875,0.07519914049584538,2.227966999999996,430.1990243637335,15.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, SANTIAGO DE CAO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, CHEPEN, CHEPEN",0.03729000000971698,0.04774201409927548,0.6663918910667398,0.8519526299580169,0.08251001335113452,-0.2637473026354856,0.6409397534192587,2.0,3.0,0.850148140443374,0.008074404203157755,1.5286873383955114e-08,0.0658789999995,0.5786723521245496,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, CHEPEN, PACANGA",2.7945952830275504,58.692206274740684,0.7783244893558133,0.9567429121298084,0.3100952394075169,-39.83248237653983,0.6338368430000023,6.0,1.0,0.6045828725680191,2026.3477530740238,0.007326249489725176,1.5590899999995003,81.02538760333333,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, CHEPEN, PUEBLO NUEVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, GRAN CHIMU, CASCAS",12.292836603779426,553.7012807166174,0.8361316103705789,0.9739450143124452,0.5007939017551813,-159.32633396585675,0.7855005266206028,3.0,5.0,0.59705065040027,71939.26961780715,0.11875476860377077,4.64045999999999,1580.2990726141663,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, GUADALUPE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, JEQUETEPEQUE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, PACASMAYO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, SAN JOSE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, SAN PEDRO DE LLOC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PATAZ, PATAZ",2.4957547169909478,323.8971635812969,0.49981857764876647,0.7314440521351829,0.055540720961281674,-11.840094384334286,0.6573414492819742,1.0,2.0,0.9154756039909916,414752.0302479318,2.333882711401138,6.613749999999505,5832.225208332453,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, EL PORVENIR",0.12922327045018928,2.6383872724748008,-0.006368919672000607,0.2173905428245595,0.0021901538215029514,-1.0346711012969776,0.35037014534763766,4.0,6.0,0.9971294601207289,43.98014888241603,0.007062102729681415,1.0273249999995009,105.53966556239727,15.0,1.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, FLORENCIA DE MORA",0.20223937107886616,1.4042604357315271,0.6138937731849424,0.6745407149536724,0.01136167311517355,-1.7192566537251976,0.314533014383346,1.0,6.0,0.851054578789459,8.671385034983766,0.00024572231491207784,0.5359349999994998,28.722632422446416,15.0,1.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, HUANCHACO",0.17294968554446627,2.3480601075279286,0.49991988142450833,0.7334211159675996,0.037262658227848154,-0.9840926688277027,0.6570004131603011,1.0,2.0,0.9267783027119935,31.66290123991767,8.25368230410277e-05,0.6874749999995016,63.01625008324166,15.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, LA ESPERANZA",38.99150880503811,8544.574002605723,0.7890270349414474,0.8552350612379023,0.08703328654243032,-330.1733231013873,0.48329267108450913,5.0,1.0,0.6628126766374585,66844735.94837743,538.6097843833974,22.747949999999506,35494.57320524002,15.0,3.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, LAREDO",0.06404477988402484,0.23527531139727909,-0.017543408497504125,0.20776581259996918,0.0002029653216479017,-0.0940578046379232,0.3287342999626839,3.0,6.0,0.9262008497521349,0.1477060847963626,2.4234981286731107e-05,0.2078829999995,4.321534168879212,15.0,3.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, MOCHE",0.32899577988245154,1.35846559707635,0.6188837295010851,0.8921498445830588,0.09268417906993653,-2.744319035086166,0.45592861294862863,1e-07,5.0,0.8274746300921864,5.961268745706619,6.779589498140112e-06,0.49229549999949995,8.07851172050051,15.0,9.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, SALAVERRY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, TRUJILLO",7.506781698120758,409.9937317983084,0.860271705764575,0.8892621670858665,0.08491097897560246,-80.3093796651425,0.2842197513076521,2.0,5.0,0.6042153286737909,224257.46745574696,1.635320964784428,5.820199999999499,2326.2440097819417,15.0,1.0,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, VICTOR LARCO HERRERA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, CHAO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, GUADALUPITO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, VIRU",15.669369685541257,1182.411143109805,0.873142532165031,0.9368766892838022,0.412163765694597,-278.9450122532996,0.47300367193517756,4.0,3.0,0.5287576892239783,291943.1646580566,3.374545414218358,6.164985000000016,2781.150510440901,15.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CAYALTI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CHICLAYO",2.1330808176192484,96.04882617148276,0.7629289227727577,0.7600186035464778,0.020212138438685075,-18.964784043130955,0.36406834790161835,4.0,5.0,0.7952260840860382,28692.995659538046,0.5229160007482908,3.9133849999995043,1744.1610719128553,15.0,1.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CHONGOYAPE",0.09138783019858447,0.8769322281906522,-0.00961365678346809,0.21385241968616497,2.543073304087978e-06,-0.01725581831328231,0.3503695821485602,4.0,6.0,0.9945927396561901,3.367070820677293,0.0011854709678439566,0.4843554999995,23.460025037976568,10.0,1.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, JOSE LEONARDO ORTIZ",32.31832555975579,10560.810986152434,0.8125624757914496,0.9678608625388314,0.24588638643193578,-528.9136111750338,0.3016785971319971,4.0,3.0,0.690402540063954,112169775.7800161,113.5564694219969,32.60769500000001,10011.819472204153,15.0,3.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, LA VICTORIA",3.3257109434037133,99.4255308934893,0.3759201629138324,0.5710706854378396,0.025902297154256154,-21.843078106101657,0.3150390574578348,5.0,6.0,0.851852581449319,15173.966107707372,1.7857966101290732,4.106774999999504,1686.5600900620893,15.0,4.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, LAGUNAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, MONSEFU",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, OYOTUN",0.11424018868905661,0.6786426768901729,-0.0003628447024673295,0.48635911856350433,0.055555555555555775,-0.20641241917294126,0.6700482623529178,1e-07,1.0,0.98854909101475,0.8221942473489935,0.00012797659460563607,0.30273649999950003,9.164938843194726,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PATAPO",2.540774842776923,203.48268497919236,0.6164710261830522,0.9269153963606218,0.08296677011168427,-28.70142938190604,0.5477855004048702,1e-07,5.0,0.8524664355963565,178696.2161159982,0.15905643556609328,6.426749999999499,1376.7619497629048,15.0,1.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PIMENTEL",3.0240603773674883,108.86081028422564,0.7619542280517576,0.8009034227652125,0.03075525949547831,-24.905267910177173,0.30001934281015663,1e-07,4.0,0.7282702827139033,19413.274169491826,0.22993695411026954,2.9735349999995027,632.6671478100916,15.0,4.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, POMALCA",0.13794339623631988,1.9979799590574254,-8.984725965859772e-05,0.4930669740734397,0.02803738317757018,-0.32883610428016197,0.6696684959512942,1e-07,1.0,0.9945927396561901,17.478430991508645,0.0005435490940622277,0.7310999999994992,53.45072099992689,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PUCALA",3.9231742138449075,136.08927254109415,0.7971675318903624,0.9493794813029397,0.27132112405751113,-63.61587046450526,0.6980020885610514,1.0,3.0,0.698062288742355,12332.573503795826,0.020807871156057225,3.6454950000000075,705.4990780074997,15.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, REQUE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, SAÑA",1.9975081761102547,101.74719582184439,0.6512513832349804,0.6698503780900288,0.007271373679382902,-11.70752772810519,0.3321237167801271,1.0,5.0,0.831606457274813,29792.956326481428,0.4863219205869564,2.6666649999995,931.1852956029811,15.0,2.0,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, TUMAN",11.526628490574657,2039.2804173369263,0.7956167257669984,0.7765754399798355,0.022792150296723053,-89.10836041140787,0.3146068755379692,2.0,1e-07,0.7551267923557252,13755655.353295732,162.97898258390555,17.703599999999504,22813.350325331903,15.0,2.0,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, FERREÑAFE",0.11381320755679245,0.3303128784082774,0.47965223825379205,0.6315958501157213,0.1005949388302325,-0.8011428191272972,0.676475559266791,2.0,1e-07,0.8941543959965705,0.17937072782699784,8.107693468427573e-06,0.1508024999995,3.032185867479893,5.0,1.0,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, PITIPO",0.021390918248805034,0.025959900864875294,0.43917973886787964,0.3816113776019431,0.009061352598848382,-0.20875830820684327,0.3515529390319203,1.0,6.0,0.9253735576539321,0.003088562389327808,1.631357326371834e-07,0.0686654999995,0.6286601186908447,15.0,2.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, CHOCHOPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, ILLIMO",7.789509433971231,820.6077496290116,0.8851059675597349,0.970322049953387,0.19379956853207486,-97.03052268802762,0.5785405767387083,2.0,1e-07,0.6774762642640978,1322338.3066588999,1.0206459186373729,8.664649999999504,1524.0475148091637,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, JAYANCA",3.9661308176185583,126.63885015464842,0.9094323291624272,0.9293598099983068,0.27760498598238514,-72.79817134349963,0.39739708091447046,5.0,3.0,0.5666370712490678,4862.6245005409855,0.05690909905718562,3.308189999999499,368.4520982833335,15.0,1.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, LAMBAYEQUE",0.4378244025252859,7.477911488457796,0.5611159245854844,0.609811408797835,0.009311682847048253,-3.2469717444850175,0.35549039735399135,2.0,3.0,0.8831071759755417,271.96344765138264,0.00954435339197928,1.3173499999995064,173.54110224986832,15.0,1.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MOCHUMI",2.261800000009249,70.80177679844856,0.26164316656513836,0.8200504490799172,0.18083357304776446,-16.99380719480862,0.6444620951844249,1e-07,1.0,0.8809984822757216,7134.765416996662,0.21167154544200167,2.3975049999994997,239.50065999996013,5.0,1.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MORROPE",3.676638679254342,187.91810193362593,0.6956945496371086,0.7498652102393514,0.0008649574625236579,-4.658593195242808,0.20800556367765677,6.0,1e-07,0.758889215075026,71491.57621649066,4.266172032458104,4.615149999999504,2129.960952249538,10.0,1.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MOTUPE",14.377806163528685,1221.3379232851194,0.814041376489003,0.7746061352278689,0.01362335722593252,-55.23238211937724,0.3715973862384193,1e-07,5.0,0.6814066825056415,2674756.4480807353,33.84994278453422,10.6344499999995,13284.597410915341,15.0,3.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, OLMOS",0.32486100629918063,9.216702030045383,0.3930570565096489,0.3711621558335543,0.004060775446783476,-2.6332251815705554,0.36000828104128135,4.0,6.0,0.9566854812454457,497.479771939873,0.04278791447735026,1.7217649999994997,296.4474715223278,15.0,1.0,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, PACORA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, SALAS",1.6035039622730227,22.664857589780482,0.8003807006735405,0.9646617862375435,0.2792503043578386,-12.40723833177123,0.5068003909431762,2.0,6.0,0.7050710939342266,601.2207535758677,0.0011397583906877444,0.9442849999995055,29.722597945570378,5.0,1e-07,1e-08,1e-08
