Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"HUANUCO, LEONCIO PRADO, RUPA-RUPA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, MARAÑON, CHOLON",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, PACHITEA, PANAO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, PACHITEA, UMARI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, CODO DEL POZUZO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, HONORIA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, PUERTO INCA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, TOURNAVISTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"HUANUCO, PUERTO INCA, YUYAPICHIS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, ALTO LARAN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, CHINCHA ALTA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, CHINCHA BAJA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, EL CARMEN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, PUEBLO NUEVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, CHINCHA, TAMBO DE MORA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, ICA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, ICA, LA TINGUIÑA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, ICA, LOS AQUIJES",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, OCUCAJE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, PACHACUTEC",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, PARCONA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, ICA, PUEBLO NUEVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, SALAS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SAN JOSE DE LOS MOLINOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, SAN JUAN BAUTISTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, ICA, SANTIAGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, SUBTANJALLA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, TATE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, ICA, YAUCA DEL ROSARIO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, CHANGUILLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, EL INGENIO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, MARCONA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, NASCA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, NASCA, VISTA ALEGRE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, PALPA, PALPA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, PALPA, RIO GRANDE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, HUANCANO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, HUMAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, INDEPENDENCIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, PARACAS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ICA, PISCO, PISCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, SAN ANDRES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ICA, PISCO, SAN CLEMENTE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"ICA, PISCO, TUPAC AMARU INCA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, CHANCHAMAYO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, PERENE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, PICHANAQUI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, SAN LUIS DE SHUARO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, SAN RAMON",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, CHANCHAMAYO, VITOC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, HUANCAYO, EL TAMBO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, HUANCAYO, SANTO DOMINGO DE ACOBAMBA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, HUANCAYO, SAPALLANGA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, JUNIN, JUNIN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, COVIRIALI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, LLAYLLA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, MAZAMARI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, PAMPA HERMOSA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, PANGOA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, RIO NEGRO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, RIO TAMBO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, SATIPO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"JUNIN, SATIPO, VIZCATAN DEL ENE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"JUNIN, YAULI, LA OROYA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, ASCOPE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CASA GRANDE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CHICAMA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, CHOCOPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, ASCOPE, PAIJAN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, CHEPEN, CHEPEN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, GUADALUPE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, PACASMAYO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PACASMAYO, SAN PEDRO DE LLOC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, PATAZ, PATAZ",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, SANCHEZ CARRION, COCHORCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, EL PORVENIR",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, FLORENCIA DE MORA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, HUANCHACO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, LA ESPERANZA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, LAREDO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, MOCHE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, TRUJILLO, TRUJILLO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, CHAO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, GUADALUPITO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LA LIBERTAD, VIRU, VIRU",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CAYALTI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CHICLAYO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, CHONGOYAPE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
