Dep-Prov-Distrito,Cluster KM Eu,Cluster HAC Eu,Cluster DB Pear
"SAN MARTIN, RIOJA, YORONGOS",0,5,-1
"SAN MARTIN, RIOJA, YURACYACU",0,5,2
"SAN MARTIN, SAN MARTIN, ALBERTO LEVEAU",0,2,2
"SAN MARTIN, SAN MARTIN, CACATACHI",3,1,-1
"SAN MARTIN, SAN MARTIN, CHAZUTA",0,5,-1
"SAN MARTIN, SAN MARTIN, CHIPURANA",0,5,9
"SAN MARTIN, SAN MARTIN, EL PORVENIR",0,5,-1
"SAN MARTIN, SAN MARTIN, HUIMBAYOC",0,5,2
"SAN MARTIN, SAN MARTIN, JUAN GUERRA",5,1,16
"SAN MARTIN, SAN MARTIN, LA BANDA DE SHILCAYO",3,2,-1
"SAN MARTIN, SAN MARTIN, MORALES",5,1,-1
"SAN MARTIN, SAN MARTIN, PAPAPLAYA",0,2,-1
"SAN MARTIN, SAN MARTIN, SAN ANTONIO",3,2,-1
"SAN MARTIN, SAN MARTIN, SAUCE",0,5,6
"SAN MARTIN, SAN MARTIN, SHAPAJA",0,2,11
"SAN MARTIN, SAN MARTIN, TARAPOTO",3,2,-1
"SAN MARTIN, TOCACHE, NUEVO PROGRESO",0,5,-1
"SAN MARTIN, TOCACHE, POLVORA",0,2,-1
"SAN MARTIN, TOCACHE, SHUNTE",0,5,2
"SAN MARTIN, TOCACHE, TOCACHE",3,1,-1
"SAN MARTIN, TOCACHE, UCHIZA",0,5,-1
"TUMBES, CONTRALMIRANTE VILLAR, CANOAS DE PUNTA SAL",4,4,-1
"TUMBES, CONTRALMIRANTE VILLAR, CASITAS",3,1,9
"TUMBES, CONTRALMIRANTE VILLAR, ZORRITOS",3,1,-1
"TUMBES, TUMBES, CORRALES",2,3,2
"TUMBES, TUMBES, LA CRUZ",5,1,-1
"TUMBES, TUMBES, PAMPAS DE HOSPITAL",2,3,-1
"TUMBES, TUMBES, SAN JACINTO",5,1,-1
"TUMBES, TUMBES, SAN JUAN DE LA VIRGEN",5,1,-1
"TUMBES, TUMBES, TUMBES",3,2,-1
"TUMBES, ZARUMILLA, AGUAS VERDES",3,1,-1
"TUMBES, ZARUMILLA, MATAPALO",4,4,8
"TUMBES, ZARUMILLA, PAPAYAL",2,3,-1
"TUMBES, ZARUMILLA, ZARUMILLA",5,1,11
"UCAYALI, ATALAYA, RAYMONDI",3,2,-1
"UCAYALI, ATALAYA, SEPAHUA",5,1,-1
"UCAYALI, ATALAYA, TAHUANIA",3,2,11
"UCAYALI, ATALAYA, YURUA",0,5,-1
"UCAYALI, CORONEL PORTILLO, CALLERIA",3,1,-1
"UCAYALI, CORONEL PORTILLO, CAMPOVERDE",0,2,-1
"UCAYALI, CORONEL PORTILLO, IPARIA",0,5,-1
"UCAYALI, CORONEL PORTILLO, MANANTAY",3,1,-1
"UCAYALI, CORONEL PORTILLO, MASISEA",0,5,6
"UCAYALI, CORONEL PORTILLO, NUEVA REQUENA",3,1,-1
"UCAYALI, CORONEL PORTILLO, YARINACOCHA",3,2,5
"UCAYALI, PADRE ABAD, ALEXANDER VON HUMBOLDT",0,5,9
"UCAYALI, PADRE ABAD, CURIMANA",3,2,-1
"UCAYALI, PADRE ABAD, IRAZOLA",3,2,-1
"UCAYALI, PADRE ABAD, NESHUYA",5,1,-1
"UCAYALI, PADRE ABAD, PADRE ABAD",3,2,5
"UCAYALI, PURUS, PURUS",0,5,-1
